term;uuid;concept;type;term_uuid;term_misspelled;version
entreprenörstyp;69329ec1-dc8c-5ba8-9e5c-da486000f759;Entreprenörstyp;FORMAGA;abc9e3ea-be64-5532-9c60-b91aef42b8f5;False;NARVALONTOLOGI-2.0.0.157
entreprenörstänk;fd10ae3a-f7f3-52c8-a079-925140c838f9;Entreprenörstänk;FORMAGA;9f6656ad-f9c1-5374-9a94-4b8dc6addf3f;False;NARVALONTOLOGI-2.0.0.157
entreprenörsådra;0fb697ac-ea56-5a03-b989-ddc288c15417;Entreprenörsådra;FORMAGA;17285276-0bee-50d7-a014-df49844f03d3;False;NARVALONTOLOGI-2.0.0.157
enträgen;50e4445e-d00f-5e42-8984-82f105480789;Enträgen;FORMAGA;79c5ad6a-70af-59eb-a7bc-8d40bd85345a;False;NARVALONTOLOGI-2.0.0.157
entusiasm;e5a9d12a-cbf3-5ab6-a445-aa14d714aaec;Entusiasm;FORMAGA;e8d67fae-ffda-5ed0-a0c0-fd65f27423f1;False;NARVALONTOLOGI-2.0.0.157
entusiasmerande;9677098a-9e2e-5d22-ad52-3d121a206719;Entusiasmerande;FORMAGA;0d098046-7da1-5298-a88f-d793879e2cf2;False;NARVALONTOLOGI-2.0.0.157
entusiastisk;6190d832-4010-5df1-b3b1-7b4f94dd8f07;Entusiastisk;FORMAGA;02eca245-0f44-5bd2-b664-6522d95a606f;False;NARVALONTOLOGI-2.0.0.157
enveten;e1df4da3-4df1-52e8-afc1-9340bb6b01a5;Enveten;FORMAGA;432caa11-76cb-5fac-859e-6df851785eda;False;NARVALONTOLOGI-2.0.0.157
envis;936114d7-39d9-5909-8b72-ab2e3fc43c9f;Envis;FORMAGA;71f71407-9c54-5dd9-9174-fb5db6ea469b;False;NARVALONTOLOGI-2.0.0.157
envishet;936114d7-39d9-5909-8b72-ab2e3fc43c9f;Envis;FORMAGA;f53fe5fa-c4e9-50d5-934e-4dc1b2a098c4;False;NARVALONTOLOGI-2.0.0.157
erfarenhetstörstande;1e4f645d-c1b8-5904-b7f1-c26738f301b9;Erfarenhetstörstande;FORMAGA;4890e5d4-f979-53ac-9324-2b7633bcc38c;False;NARVALONTOLOGI-2.0.0.157
extrovert;90f30a16-8b2f-53ab-a0b0-ab7b174f3231;Extrovert;FORMAGA;aaae21b6-94c6-5ada-95c9-c074acf3ef0e;False;NARVALONTOLOGI-2.0.0.157
faktaorienterad;efc7d789-cbca-5c2a-be58-f96ba252f2b5;Faktaorienterad;FORMAGA;91d7a28b-eebc-5023-a87f-c46727e65de2;False;NARVALONTOLOGI-2.0.0.157
familjär;1bcb12b4-4fea-56a0-bbbb-340cc6d6472c;Familjär;FORMAGA;9624175a-e133-50d3-a4a0-c5a65a0b9652;False;NARVALONTOLOGI-2.0.0.157
fantasirik;7dc49df2-427b-5798-9cbc-b471cedbbe34;Fantasirik;FORMAGA;0961d0a0-d60b-54d8-88d0-2e1cf7994331;False;NARVALONTOLOGI-2.0.0.157
fartfylld;8ce0ab16-37eb-5f1f-bb42-8be29d3b9894;Fartfylld;FORMAGA;23a46c96-6343-5026-a55b-ee506950e64e;False;NARVALONTOLOGI-2.0.0.157
fartig;37592800-fa7e-5d01-a13b-8e2ddaabbf7d;Fartig;FORMAGA;daea94b4-622c-5355-a636-6abe16bd98c8;False;NARVALONTOLOGI-2.0.0.157
fearless;711f5b65-17f2-5efe-a9d5-5b6fa0d14201;Fearless;FORMAGA;49ecbd17-b873-5006-a7cc-b08f3c6a6abe;False;NARVALONTOLOGI-2.0.0.157
finkänslig;f210e601-4fc2-5421-bd08-1420d9292a75;Finkänslig;FORMAGA;e1b8ad01-a1d3-54f9-8726-209f04face21;False;NARVALONTOLOGI-2.0.0.157
finurlig;14a918ff-c959-5849-89aa-c37a72abfecd;Finurlig;FORMAGA;22c7241d-0832-5aaf-bfa4-c01876fc6356;False;NARVALONTOLOGI-2.0.0.157
fixartyp;4dd40ad4-9d4e-5fc8-8cfa-a3b7cb931227;Fixartyp;FORMAGA;1bb88e09-69dc-5b0d-bfdb-b0d68d94ed19;False;NARVALONTOLOGI-2.0.0.157
fixig;5415da23-1c7b-5340-9c91-cf843f707d05;Fixig;FORMAGA;4279a10c-7fb1-5693-ab35-6aaf0016bdda;False;NARVALONTOLOGI-2.0.0.157
flexibel;cda508d4-bd9e-5bab-83ff-6b0bf068a356;Flexibel;FORMAGA;44461527-7c95-544e-a9e8-bec1ae12e055;False;NARVALONTOLOGI-2.0.0.157
flexibilitet;cda508d4-bd9e-5bab-83ff-6b0bf068a356;Flexibel;FORMAGA;4c270af2-0b97-52e2-8d17-3683bef436a5;False;NARVALONTOLOGI-2.0.0.157
flitig;a76920b6-c862-597f-94ea-e794c05d8f3e;Flitig;FORMAGA;8d4949d4-6d9a-5aaa-b67f-3d1bb0e69575;False;NARVALONTOLOGI-2.0.0.157
fokuserad;36cb27f8-e935-5c1c-9977-76ebfd570914;Fokuserad;FORMAGA;d5aab3a6-c1ec-5f0e-82f4-c327c9acac1f;False;NARVALONTOLOGI-2.0.0.157
formuleringsförmåga;148be1d4-5a09-5f04-8e8d-075aa747b822;Formuleringsförmåga;FORMAGA;c1416d5c-4493-54db-9f3c-f658648348a2;False;NARVALONTOLOGI-2.0.0.157
framgångsinriktad;0e2a767f-46b9-52e1-be96-e622ee6a9234;Framgångsinriktad;FORMAGA;8a84bf33-5358-5c75-bf3d-fed056e84f9f;False;NARVALONTOLOGI-2.0.0.157
framställningsförmåga;15e4c308-5cab-595c-b126-0b914bfce30a;Framställningsförmåga;FORMAGA;51ee3cab-1c3d-56ed-acc6-756ba387cc89;False;NARVALONTOLOGI-2.0.0.157
framtidsinriktad;56e039dd-4f99-5f10-827b-2903b3fee6a8;Framtidsinriktad;FORMAGA;3a13dabc-2503-52a1-8884-54adfae84920;False;NARVALONTOLOGI-2.0.0.157
framtidstro;f8606bf0-65f6-51d1-8fad-ec65d14def34;Framtidstro;FORMAGA;efefdfb1-a0ef-5a42-ae10-a797e3a0c433;False;NARVALONTOLOGI-2.0.0.157
framåtanda;2b20c612-49e5-51bf-a650-5c5d4db67560;Framåtanda;FORMAGA;5dd38d67-3998-55b4-b4e2-7b82e8971bc5;False;NARVALONTOLOGI-2.0.0.157
framåtdrivande;0a4606ea-d731-5d99-938b-df9131f6f71c;Framåtdrivande;FORMAGA;5c1cd47c-8960-5261-a911-aa4d50fb82c9;False;NARVALONTOLOGI-2.0.0.157
framåtdriven;0a4606ea-d731-5d99-938b-df9131f6f71c;Framåtdrivande;FORMAGA;4f6c95fe-2ac8-52f7-8d34-880a9677d594;False;NARVALONTOLOGI-2.0.0.157
framåtinriktad;0a4606ea-d731-5d99-938b-df9131f6f71c;Framåtdrivande;FORMAGA;626c59a7-9512-5e3c-8db8-c6e750faef78;False;NARVALONTOLOGI-2.0.0.157
framåtgående;e7635687-a75f-5b16-9dad-afa30b79cb96;Framåtgående;FORMAGA;38ec3c1b-3dc4-5a75-9128-c85be7709653;False;NARVALONTOLOGI-2.0.0.157
framåtriktad;d15c52a6-8411-53d7-be2e-0f4b432871a2;Framåtriktad;FORMAGA;e50cc195-69f9-50b3-a347-526cfd2c28da;False;NARVALONTOLOGI-2.0.0.157
framåtsträvande;0add940c-77c4-57e0-8039-5eb2ab120946;Framåtsträvande;FORMAGA;cb605b82-bc74-55e4-8e97-561ec4ef58e4;False;NARVALONTOLOGI-2.0.0.157
frågeställande;b07e1664-19ac-5a4c-998b-24dcb2ebc79b;Frågeställande;FORMAGA;b40d79c4-768e-58bb-848f-a83610ca31cf;False;NARVALONTOLOGI-2.0.0.157
frågvis;39d024aa-05eb-5ec3-89d7-60cc36482d3d;Frågvis;FORMAGA;5b411ab4-20d8-5b87-a5e9-4255eddcff8f;False;NARVALONTOLOGI-2.0.0.157
fyndig;5ac8f4c1-4791-5314-819a-a8ddbd336e16;Fyndig;FORMAGA;0fbcbe22-98f2-518c-889e-b56c741a354d;False;NARVALONTOLOGI-2.0.0.157
följsam;0abe8034-f5b2-51c1-aaf4-23feebcbbd5a;Följsam;FORMAGA;a876e1aa-8227-5d04-906e-b78dd9396ea9;False;NARVALONTOLOGI-2.0.0.157
förbättringsbenägen;0fb46dae-228b-543e-b08f-b70b882f4fe5;Förbättringsinriktad;FORMAGA;e10a3f27-7d99-52f2-853a-abbdd270bde8;False;NARVALONTOLOGI-2.0.0.157
förbättringsfokuserad;0fb46dae-228b-543e-b08f-b70b882f4fe5;Förbättringsinriktad;FORMAGA;da0c1024-62bf-5402-90f7-40df7852e1db;False;NARVALONTOLOGI-2.0.0.157
förbättringsinriktad;0fb46dae-228b-543e-b08f-b70b882f4fe5;Förbättringsinriktad;FORMAGA;b4dee306-c1c4-5ce1-b3e5-e7736d733edf;False;NARVALONTOLOGI-2.0.0.157
förbättringsorienterad;0fb46dae-228b-543e-b08f-b70b882f4fe5;Förbättringsinriktad;FORMAGA;e1d51a3a-9f67-5b9e-a316-9b2f635675e7;False;NARVALONTOLOGI-2.0.0.157
företagsam;5af3f399-f306-54a6-9ca5-e9e4a7c21af6;Företagsam;FORMAGA;7f18363a-90ad-5853-a879-848592abc6b9;False;NARVALONTOLOGI-2.0.0.157
förhandlingskompetens;44443cd1-0675-5f34-9497-fc217b252dfa;Förhandlingskompetens;FORMAGA;36bddb04-592e-5581-9975-cc5eafeb0590;False;NARVALONTOLOGI-2.0.0.157
förhandlingsskicklig;44443cd1-0675-5f34-9497-fc217b252dfa;Förhandlingskompetens;FORMAGA;4e81f867-66f4-5a5d-a2fd-4f35d952a03e;False;NARVALONTOLOGI-2.0.0.157
förhandlingsvan;60ba4791-5715-578d-a8b9-48fb56e2be80;Förhandlingsvan;FORMAGA;aa80f43d-4d69-5b04-9e58-5050e6980577;False;NARVALONTOLOGI-2.0.0.157
förstående;515f3b0c-4f4c-5a89-b3f5-523c33b40369;Förstående;FORMAGA;ae105ddb-a215-5392-9d02-5d9c936c14eb;False;NARVALONTOLOGI-2.0.0.157
försäljningsdriven;c85c6195-11b0-52fb-8bee-0086f1c1d3e9;Försäljningsdriven;FORMAGA;ec354b47-fbd7-55a2-8ca8-8345111ccede;False;NARVALONTOLOGI-2.0.0.157
försäljningsfokuserad;c85c6195-11b0-52fb-8bee-0086f1c1d3e9;Försäljningsdriven;FORMAGA;31374a0a-2b40-5ce5-adae-e88453e548ff;False;NARVALONTOLOGI-2.0.0.157
förtroendeingivande;a1799bbf-223b-5631-b724-2f67fe112162;Förtroendeingivande;FORMAGA;a60b8dc8-6519-50a0-b7be-2cc49cd56145;False;NARVALONTOLOGI-2.0.0.157
förutseende;f66caea5-3f6e-5f65-bb1f-ea5279f117f4;Förutseende;FORMAGA;4a9d5497-2208-5748-9927-422e6c3fde3e;False;NARVALONTOLOGI-2.0.0.157
förändringsbenägen;fe728126-8a20-5205-b2f7-529e1e0af3ac;Förändringsbenägen;FORMAGA;b3400431-3f6b-518f-843a-963e61ce8853;False;NARVALONTOLOGI-2.0.0.157
förändringsbenägenhet;fe728126-8a20-5205-b2f7-529e1e0af3ac;Förändringsbenägen;FORMAGA;24a908f3-7034-51d5-ba58-86a18ad0fa2e;False;NARVALONTOLOGI-2.0.0.157
förändringsvillig;fe728126-8a20-5205-b2f7-529e1e0af3ac;Förändringsbenägen;FORMAGA;7e074630-9852-5a99-aaf9-0d947105b628;False;NARVALONTOLOGI-2.0.0.157
förändringsinriktad;d77aa1a5-450b-590c-b297-91c5cbcbf400;Förändringsinriktad;FORMAGA;a81bdcaa-d62d-5d61-bb28-b338546fd384;False;NARVALONTOLOGI-2.0.0.157
förändringsorienterad;d77aa1a5-450b-590c-b297-91c5cbcbf400;Förändringsinriktad;FORMAGA;cfe866f4-8d48-5bec-b559-ecf5666e9349;False;NARVALONTOLOGI-2.0.0.157
förändringsvilja;ca42dfe9-b6e5-50d9-a360-9d772738da10;Förändringsvilja;FORMAGA;90397d29-5e2f-5d0d-bfa1-4087f8fb43dd;False;NARVALONTOLOGI-2.0.0.157
genomförandeförmåga;099e6255-49d7-54a2-8db9-410c576ce5e2;Genomförandeförmåga;FORMAGA;3102178e-d758-5344-8b26-b34feb8b76a2;False;NARVALONTOLOGI-2.0.0.157
genomförare;fb9496ab-edbb-5482-aaf3-9bdbc9070d0d;Genomförare;FORMAGA;4dd119f3-e92b-5c79-9989-f6a557b5f4bc;False;NARVALONTOLOGI-2.0.0.157
genomföringsförmåga;4856351d-d096-50b7-9842-03705ded01f5;Genomföringsförmåga;FORMAGA;f6a3c877-ccb2-5e79-acdd-67d5e16c8a14;False;NARVALONTOLOGI-2.0.0.157
genuint människointresse;1de44bf4-7078-5182-8c1e-a8c0b65e5a1f;Genuint människointresse;FORMAGA;f02c53ba-8eb8-5816-8a26-da9bd0c26267;False;NARVALONTOLOGI-2.0.0.157
gillar utmaningar;b40d5232-4aa6-5dfe-a2c7-71b975f3bce2;Gillar utmaningar;FORMAGA;71a954b2-0b28-52b1-ad09-4f93ba6fd2c6;False;NARVALONTOLOGI-2.0.0.157
gladlynt;ba9832fd-1ba9-5978-99c6-dbbad0115102;Glatt humör;FORMAGA;e9483e27-bfd5-52e1-bbbc-19d3515bbc2d;False;NARVALONTOLOGI-2.0.0.157
glatt humör;ba9832fd-1ba9-5978-99c6-dbbad0115102;Glatt humör;FORMAGA;19c2500b-a638-50fe-a0d7-cab49aabbad8;False;NARVALONTOLOGI-2.0.0.157
glädjespridande;559f40a0-5549-579d-8e35-3ac23a5c515f;Glädjespridande;FORMAGA;7a552080-dc03-58be-8685-4ac1ed971617;False;NARVALONTOLOGI-2.0.0.157
goal oriented;cb8436fc-585c-59f5-954c-55f02a29854b;Goal oriented;FORMAGA;447d3a68-6423-5345-be3b-443d18aa87c9;False;NARVALONTOLOGI-2.0.0.157
god samarbetsförmåga;4d30a843-de41-588f-8a65-09556a006ea6;Samarbetsförmåga;FORMAGA;7b4466e6-9e50-553c-a814-4888a870e521;False;NARVALONTOLOGI-2.0.0.157
samarbetsförmåga;4d30a843-de41-588f-8a65-09556a006ea6;Samarbetsförmåga;FORMAGA;97a7b84d-f031-5b8a-ab48-cf8598a1e67e;False;NARVALONTOLOGI-2.0.0.157
godhjärtad;b1c6dae8-578c-55ef-a699-94cee54cbb8f;Godhjärtad;FORMAGA;8e0e2ef6-a8e8-52f9-ba3f-405614cf75c7;False;NARVALONTOLOGI-2.0.0.157
gott omdöme;6048d310-1c56-54fa-b71a-f2e124b0a6b8;Omdöme;FORMAGA;9e7d2367-0728-5b2f-8675-367d88b390a6;False;NARVALONTOLOGI-2.0.0.157
omdöme;6048d310-1c56-54fa-b71a-f2e124b0a6b8;Omdöme;FORMAGA;fd7eb2ac-5c20-5027-8a45-f6a94c4f5c30;False;NARVALONTOLOGI-2.0.0.157
omdömesfull;6048d310-1c56-54fa-b71a-f2e124b0a6b8;Omdöme;FORMAGA;0f45f22c-ccbe-5e19-a119-e3fe60ff3884;False;NARVALONTOLOGI-2.0.0.157
omdömesförmåga;6048d310-1c56-54fa-b71a-f2e124b0a6b8;Omdöme;FORMAGA;147e6ddc-c820-5c6c-953e-f5a31afb0327;False;NARVALONTOLOGI-2.0.0.157
omdömesgill;6048d310-1c56-54fa-b71a-f2e124b0a6b8;Omdöme;FORMAGA;1d58636a-f8db-5298-b4a7-149fe99708f1;False;NARVALONTOLOGI-2.0.0.157
grundläggande positiv;d819aef2-42d0-5b83-872e-e89d14b72bd8;Grundläggande positiv;FORMAGA;9ffc5877-c623-562e-9ac5-5bf15bda33b2;False;NARVALONTOLOGI-2.0.0.157
gruppspelare;32849c60-44cd-554d-be6e-7cb276776537;Gruppspelare;FORMAGA;fe28bb55-f7f0-58be-a6d8-f0611ec0afc6;False;NARVALONTOLOGI-2.0.0.157
gränssättande;b192e8e3-ca27-53d0-9cfa-85ba97065ae5;Gränssättande;FORMAGA;6c80ac5e-89c7-533a-a1ba-31aba6c6a9ce;False;NARVALONTOLOGI-2.0.0.157
gästfokuserad;8b7067f8-b399-59ec-ba40-962477ada9a9;Gästfokuserad;FORMAGA;8561392c-2068-5490-9cd2-d48c65cdef26;False;NARVALONTOLOGI-2.0.0.157
gästorienterad;8b7067f8-b399-59ec-ba40-962477ada9a9;Gästfokuserad;FORMAGA;ff49969e-4d9b-512f-9cfb-900b33783f23;False;NARVALONTOLOGI-2.0.0.157
handlingsinriktad;e59eef12-94b5-59db-b32f-0c2c5aea7a89;Handlingsinriktad;FORMAGA;64b51869-d26f-5eb2-b7eb-f41781f07dc1;False;NARVALONTOLOGI-2.0.0.157
handlingsorienterad;e59eef12-94b5-59db-b32f-0c2c5aea7a89;Handlingsinriktad;FORMAGA;ad5128a9-c809-50b4-8e12-7cab42f27841;False;NARVALONTOLOGI-2.0.0.157
handlingsinställd;28ba38b8-babc-5876-9890-e28f604fd3d7;Handlingsinställd;FORMAGA;97bb90d0-c8c0-5b33-bd51-8932e6337a7c;False;NARVALONTOLOGI-2.0.0.157
handlingskraftig;23d60940-2d41-558c-9e93-73242d855619;Handlingskraftig;FORMAGA;dd9541c2-c8d0-560a-9f86-dd44a2df74da;False;NARVALONTOLOGI-2.0.0.157
handlingskraftighet;23d60940-2d41-558c-9e93-73242d855619;Handlingskraftig;FORMAGA;8532e41d-5648-5020-8b07-6b2da4e98f16;False;NARVALONTOLOGI-2.0.0.157
hederlig;ac7dcbcc-626f-5265-bead-219ba1f88110;Hederlig;FORMAGA;e5e2d257-1040-552d-bcab-a7952812f4fe;False;NARVALONTOLOGI-2.0.0.157
helhetsorienterad;d6a4f1bb-8096-5ae7-86e5-30ce8027683a;Helhetsorienterad;FORMAGA;c2b2e115-1d73-580a-b02d-15c7e296c033;False;NARVALONTOLOGI-2.0.0.157
helikopterseende;2252bd6a-66f9-5df2-a3ec-b04506faa995;Helikopterseende;FORMAGA;f8cd8321-f2c5-5c54-8c35-db80f3d0f68b;False;NARVALONTOLOGI-2.0.0.157
hjälpsam;0f5c7fe2-a785-582d-ac15-2df91e80318b;Hjälpsam;FORMAGA;54b15244-bc3f-5b1a-8b9d-9d01b56d5477;False;NARVALONTOLOGI-2.0.0.157
hjärtlig;0b50c31a-a28f-5064-aaba-50ef0530ce43;Hjärtlig;FORMAGA;d9ab5935-2525-5323-9c27-d517cb48fb2c;False;NARVALONTOLOGI-2.0.0.157
humor;d0446642-92f8-5d92-81a8-a2963e4a9104;Humor;FORMAGA;8493ad9c-6211-5e54-bc0a-71e3faa307d2;False;NARVALONTOLOGI-2.0.0.157
humoristisk;01517f83-e2ae-58c2-8dce-262e8e161325;Humoristisk;FORMAGA;2883f73b-2eb1-54c4-aee5-d69b2c3d6ed8;False;NARVALONTOLOGI-2.0.0.157
hunger;539b2f65-1ae3-51b5-a26d-3f3cea74e7ca;Hunger;FORMAGA;f06ec514-9ef0-5c9d-86de-5cc9009d21c5;False;NARVALONTOLOGI-2.0.0.157
hungrig;539b2f65-1ae3-51b5-a26d-3f3cea74e7ca;Hunger;FORMAGA;78e64297-ccd6-57fe-a851-a5ba97fc5e10;False;NARVALONTOLOGI-2.0.0.157
hängiven;728532f2-0042-5873-8b3d-8f9a5e23b843;Hängiven;FORMAGA;42e64e72-cf45-5afa-832d-e046a2e29d1a;False;NARVALONTOLOGI-2.0.0.157
hänsynsfull;ac90a75a-0343-500b-b6f8-1f8547865d19;Hänsynsfull;FORMAGA;9bdf9208-0954-52b6-ba56-9d25664a5859;False;NARVALONTOLOGI-2.0.0.157
hårdhudad;839954a4-dbf4-55a2-bca7-d1aff2cc9066;Hårdhudad;FORMAGA;ec48c9cd-99d5-5873-90fb-dff2c3afedc7;False;NARVALONTOLOGI-2.0.0.157
hårt jobbande;dec5a6a0-84bc-5177-904d-d9f2ebda87f5;Hårt jobbande;FORMAGA;da68456d-f61b-59b1-a207-fd544102eab2;False;NARVALONTOLOGI-2.0.0.157
högmotiverad;1893aafb-8e12-5429-a7b5-fcef8fa193ff;Högmotiverad;FORMAGA;65e649e1-a864-537b-9818-b1ffe9d3574a;False;NARVALONTOLOGI-2.0.0.157
högpresterande;32562013-a91c-5061-9a2d-81eba3d08bad;Högpresterande;FORMAGA;bbbfc3e8-b6a5-5055-9d87-5022aeb80505;False;NARVALONTOLOGI-2.0.0.157
iakttagelseförmåga;1e2ba641-5f1f-5c85-8c8f-bbc4ba12ab32;Iakttagelseförmåga;FORMAGA;0228054c-de38-523f-84bb-401776724dbb;False;NARVALONTOLOGI-2.0.0.157
iderik;1bd93880-d09f-5bfa-9c84-2f8d702b4c65;Iderik;FORMAGA;f63ba60f-55b3-5060-816b-31dedc191456;False;NARVALONTOLOGI-2.0.0.157
iderikedom;1bd93880-d09f-5bfa-9c84-2f8d702b4c65;Iderik;FORMAGA;dbdaf71b-e8e9-52df-8aac-36d3780e9de6;False;NARVALONTOLOGI-2.0.0.157
idespruta;1bd93880-d09f-5bfa-9c84-2f8d702b4c65;Iderik;FORMAGA;5323f7c4-6014-535a-9d5e-31a3e58808de;False;NARVALONTOLOGI-2.0.0.157
idestark;072f0fc2-1544-575c-ac1e-239b9310aec3;Idestark;FORMAGA;a58434de-8ccb-5a47-a1fd-3ab34a79cc53;False;NARVALONTOLOGI-2.0.0.157
idog;b474f523-6a1d-5dd2-a7b6-ac1336e6f83a;Idog;FORMAGA;f2e2101d-ce1c-5350-8ddb-c39624d4a6e8;False;NARVALONTOLOGI-2.0.0.157
idérik;1bd93880-d09f-5bfa-9c84-2f8d702b4c65;Iderik;FORMAGA;60618f37-9204-5575-8d41-08b2b1ba53e3;False;NARVALONTOLOGI-2.0.0.157
idérikedom;1bd93880-d09f-5bfa-9c84-2f8d702b4c65;Iderik;FORMAGA;8ec5bbed-5ca7-52b6-9669-84578ba27715;False;NARVALONTOLOGI-2.0.0.157
idéspruta;1bd93880-d09f-5bfa-9c84-2f8d702b4c65;Iderik;FORMAGA;4f61c713-69c7-5fd9-89c2-9cc78227e960;False;NARVALONTOLOGI-2.0.0.157
ifrågasättande;db8b2682-90eb-5f91-96ee-6fff803472b0;Ifrågasättande;FORMAGA;8858bf30-f76f-51b2-8829-066d5ae32136;False;NARVALONTOLOGI-2.0.0.157
igångsättare;18b75a35-f1c6-5aea-be0f-7ee167a49c70;Igångsättare;FORMAGA;05d5de32-5984-52dd-8686-1b37f99477ff;False;NARVALONTOLOGI-2.0.0.157
ihärdig;718b68d1-c6e7-55a9-aba5-19ee023f1899;Ihärdig;FORMAGA;12132c08-9278-55a5-9a5f-9d6d6175ad74;False;NARVALONTOLOGI-2.0.0.157
ihärdighet;718b68d1-c6e7-55a9-aba5-19ee023f1899;Ihärdig;FORMAGA;014a01e9-9ada-5145-b11d-0661fd7a8f42;False;NARVALONTOLOGI-2.0.0.157
illustrationsförmåga;7b62702f-9351-5ae3-a427-509093022c22;Illustrationsförmåga;FORMAGA;dc7f7278-040b-5b44-9f47-c88375ea6679;False;NARVALONTOLOGI-2.0.0.157
improvisationsförmåga;eb7a4c4d-1ad8-5935-89a0-e7c72650192d;Improvisationsförmåga;FORMAGA;5b1f1272-7bff-5994-99dc-a88c64b839b7;False;NARVALONTOLOGI-2.0.0.157
informationstörstig;4878b59d-46e9-55c1-89b8-b349cce7dcc2;Informationstörstig;FORMAGA;e05fcf71-147e-5d8a-aac3-6c0de5500230;False;NARVALONTOLOGI-2.0.0.157
informell;5d2e8e48-0751-53a8-b5b2-48f26dfac847;Informell;FORMAGA;30a3c6c1-1e35-5a4c-8d2d-93fa97609fb5;False;NARVALONTOLOGI-2.0.0.157
inger förtroende;507391a3-6157-569e-a131-22a8ca5e8a82;Inger förtroende;FORMAGA;8b9fb828-b6d5-5346-9940-47323a790797;False;NARVALONTOLOGI-2.0.0.157
initiativfull;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;10504f8a-60a2-5a1d-b04d-dea5cbff91b5;False;NARVALONTOLOGI-2.0.0.157
initiativförmåga;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;7deb925a-d47e-58cc-9c82-504c2895893c;False;NARVALONTOLOGI-2.0.0.157
initiativkraft;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;019c0388-6bb0-54ed-a400-049ad3cf70b6;False;NARVALONTOLOGI-2.0.0.157
initiativkraftig;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;a18cc1df-d70b-5728-8a49-9dc1807ebeb7;False;NARVALONTOLOGI-2.0.0.157
initiativrik;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;fd4c4359-8b4a-5931-b701-9c6c074479c3;False;NARVALONTOLOGI-2.0.0.157
initiativrikedom;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;79125ed5-6280-5737-ae54-ee2db0a5d30b;False;NARVALONTOLOGI-2.0.0.157
initiativtagande;510d14a8-3f0f-5597-a784-90a51364f374;Initiativrik;FORMAGA;8dd57b6b-8a0c-501b-b079-47e6afb99327;False;NARVALONTOLOGI-2.0.0.157
inkännande;a7864e94-8744-56c2-9351-8b43a4e301ef;Inkännande;FORMAGA;0e0f2c59-7e58-5c4a-a667-d4f536ae71a2;False;NARVALONTOLOGI-2.0.0.157
inlyssnande;a7864e94-8744-56c2-9351-8b43a4e301ef;Inkännande;FORMAGA;0546b0ba-97b2-5528-8bac-132fb5bed7a7;False;NARVALONTOLOGI-2.0.0.157
inlevelsefull;832b0a96-2067-5d64-80ae-46155fd53250;Inlevelseförmåga;FORMAGA;a2284fda-8967-55e8-9efb-1e30ef423a35;False;NARVALONTOLOGI-2.0.0.157
inlevelseförmåga;832b0a96-2067-5d64-80ae-46155fd53250;Inlevelseförmåga;FORMAGA;3c0656bb-9305-5b8c-b41a-f0f72b23612a;False;NARVALONTOLOGI-2.0.0.157
inlärningsförmåga;6583760b-733b-5436-8461-b8d875b8d0a6;Inlärningsförmåga;FORMAGA;20293327-44af-5283-9952-c5341b79f7cd;False;NARVALONTOLOGI-2.0.0.157
innovativ;6dc952de-7e65-5599-b239-abc34ea42df4;Innovativ;FORMAGA;5726fa63-d892-5031-b0fa-b81ae4d64a6f;False;NARVALONTOLOGI-2.0.0.157
innovativrik;6dc952de-7e65-5599-b239-abc34ea42df4;Innovativ;FORMAGA;80721f12-0cb5-5699-af6f-cf1e5c227b15;False;NARVALONTOLOGI-2.0.0.157
insiktsfull;69496161-2b01-579c-97ac-7750275132aa;Insiktsfull;FORMAGA;b311d3d0-ae5c-5e4a-8503-56986c6cce6d;False;NARVALONTOLOGI-2.0.0.157
inspiratorisk;0d53de04-9680-5131-96f3-97a40c02efbb;Inspiratorisk;FORMAGA;6cfe0305-460b-5d74-a291-880dca85e310;False;NARVALONTOLOGI-2.0.0.157
instruktionsförståelse;e04cacbd-acb8-5c77-b430-0a9f7238b96e;Instruktionsförståelse;FORMAGA;d4a032c0-1f48-51cc-9038-afc4517378b2;False;NARVALONTOLOGI-2.0.0.157
integritet;4b9326de-c426-53ac-92ef-b8cd620f7223;Integritet;FORMAGA;cede5778-25d2-54e6-b728-c8820eeb08eb;False;NARVALONTOLOGI-2.0.0.157
integritetskänsla;d47a7bf5-8274-570f-801a-1841b1e01feb;Integritetskänsla;FORMAGA;898f4743-5f88-5dd2-9166-e4890ecb9f98;False;NARVALONTOLOGI-2.0.0.157
intiativtagare;347117af-c97f-5bc0-9225-d6c5e0f3160e;Intiativtagare;FORMAGA;ce3e7e4a-ba88-556d-a790-5b7ec7bdfa72;False;NARVALONTOLOGI-2.0.0.157
intuitionsförmåga;3a39c172-d995-54a6-b4d6-b5e1d03bfd00;Intuitionsförmåga;FORMAGA;f632f5be-885e-557e-8e18-819a4a2c6020;False;NARVALONTOLOGI-2.0.0.157
